1785429074.860677133	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429074.860677133	530211	bash 
1785429075.369736877	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429075.369736877	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429075.369736877	530211	bash 
1785429075.877769730	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429075.877769730	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429075.877769730	530211	bash 
1785429076.384542014	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429076.384542014	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429076.384542014	530211	bash 
1785429076.891171330	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429076.891171330	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429076.891171330	530211	bash 
1785429076.891171330	537139	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/ReferenceHelperTest.php tests/PhpSpreadsheetTests/Worksheet/RemoveTest.php tests/PhpSpreadsheetTests/Worksheet/InsertTest.php 
1785429076.891171330	537140	tail -30 
1785429077.400048269	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429077.400048269	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429077.400048269	530211	bash 
1785429077.400048269	537217	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Worksheet/ 
1785429077.400048269	537218	tail -30 
1785429077.908761305	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429077.908761305	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429077.908761305	530211	bash 
1785429078.415391715	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429078.415391715	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429078.415391715	530211	bash 
1785429078.921839558	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429078.921839558	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429078.921839558	530211	bash 
1785429079.428161915	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429079.428161915	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429079.428161915	530211	bash 
1785429079.934328883	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429079.934328883	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429079.934328883	530211	bash 
1785429079.934328883	537673	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Worksheet/WorksheetTest.php 
1785429079.934328883	537674	tail -10 
1785429080.442950129	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429080.442950129	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429080.442950129	530211	bash 
1785429080.442950129	537752	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Worksheet/WorksheetTest.php tests/PhpSpreadsheetTests/Worksheet/Worksheet2Test.php 
1785429080.442950129	537754	tail -10 
1785429080.951476692	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429080.951476692	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429080.951476692	530211	bash 
1785429081.458367115	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429081.458367115	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429081.458367115	530211	bash 
1785429081.458367115	537872	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Worksheet/ --exclude-group nothing 
1785429081.458367115	537873	tail -15 
1785429081.967247215	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429081.967247215	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429081.967247215	530211	bash 
1785429082.473543793	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429082.473543793	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429082.473543793	530211	bash 
1785429082.473543793	538000	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Reader/ 
1785429082.473543793	538001	tail -15 
1785429082.473543793	538056	sh -c '/usr/local/bin/php' 
1785429082.473543793	538057	/usr/local/bin/php 
1785429082.985170783	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429082.985170783	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429082.985170783	530211	bash 
1785429082.985170783	538000	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Reader/ 
1785429082.985170783	538001	tail -15 
1785429082.985170783	538156	sh -c '/usr/local/bin/php' 
1785429082.985170783	538157	/usr/local/bin/php 
1785429083.496067943	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429083.496067943	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429083.496067943	530211	bash 
1785429083.496067943	538000	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Reader/ 
1785429083.496067943	538001	tail -15 
1785429084.004720732	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429084.004720732	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429084.004720732	530211	bash 
1785429084.004720732	538000	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Reader/ 
1785429084.004720732	538001	tail -15 
1785429084.513094184	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429084.513094184	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429084.513094184	530211	bash 
1785429084.513094184	538000	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Reader/ 
1785429084.513094184	538001	tail -15 
1785429085.022433080	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429085.022433080	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429085.022433080	530211	bash 
1785429085.022433080	538000	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Reader/ 
1785429085.022433080	538001	tail -15 
1785429085.531654213	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429085.531654213	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429085.531654213	530211	bash 
1785429085.531654213	538000	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Reader/ 
1785429085.531654213	538001	tail -15 
1785429086.041675990	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429086.041675990	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429086.041675990	530211	bash 
1785429086.041675990	538000	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Reader/ 
1785429086.041675990	538001	tail -15 
1785429086.551375542	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429086.551375542	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429086.551375542	530211	bash 
1785429086.551375542	538000	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Reader/ 
1785429086.551375542	538001	tail -15 
1785429087.060384104	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429087.060384104	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429087.060384104	530211	bash 
1785429087.060384104	538000	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Reader/ 
1785429087.060384104	538001	tail -15 
1785429087.569411536	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429087.569411536	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429087.569411536	530211	bash 
1785429088.076075989	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429088.076075989	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429088.076075989	530211	bash 
1785429088.076075989	538905	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Writer/ 
1785429088.076075989	538906	tail -15 
1785429088.585615038	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429088.585615038	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429088.585615038	530211	bash 
1785429088.585615038	538905	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Writer/ 
1785429088.585615038	538906	tail -15 
1785429089.094174167	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429089.094174167	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429089.094174167	530211	bash 
1785429089.094174167	538905	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Writer/ 
1785429089.094174167	538906	tail -15 
1785429089.603284044	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429089.603284044	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429089.603284044	530211	bash 
1785429090.110189844	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429090.110189844	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429090.110189844	530211	bash 
1785429090.110189844	539224	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Writer/ 
1785429090.110189844	539225	tail -5 
1785429090.618922911	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429090.618922911	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429090.618922911	530211	bash 
1785429090.618922911	539224	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Writer/ 
1785429090.618922911	539225	tail -5 
1785429091.127886429	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429091.127886429	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429091.127886429	530211	bash 
1785429091.636520132	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429091.636520132	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429091.636520132	530211	bash 
1785429092.144558153	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429092.144558153	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429092.144558153	530211	bash 
1785429092.654812400	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429092.654812400	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429092.654812400	530211	bash 
1785429093.162689173	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429093.162689173	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429093.162689173	530211	bash 
1785429093.668881600	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429093.668881600	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429093.668881600	530211	bash 
1785429094.175297698	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429094.175297698	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429094.175297698	530211	bash 
1785429094.175297698	539853	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Calculation/ 
1785429094.175297698	539854	tail -10 
1785429094.683914307	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429094.683914307	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429094.683914307	530211	bash 
1785429094.683914307	539853	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Calculation/ 
1785429094.683914307	539854	tail -10 
1785429095.192977573	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429095.192977573	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429095.192977573	530211	bash 
1785429095.192977573	539853	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Calculation/ 
1785429095.192977573	539854	tail -10 
1785429095.702442877	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429095.702442877	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429095.702442877	530211	bash 
1785429095.702442877	539853	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Calculation/ 
1785429095.702442877	539854	tail -10 
1785429096.212401058	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429096.212401058	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429096.212401058	530211	bash 
1785429096.212401058	539853	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Calculation/ 
1785429096.212401058	539854	tail -10 
1785429096.721299664	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429096.721299664	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429096.721299664	530211	bash 
1785429096.721299664	539853	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Calculation/ 
1785429096.721299664	539854	tail -10 
1785429097.230307554	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429097.230307554	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429097.230307554	530211	bash 
1785429097.230307554	539853	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Calculation/ 
1785429097.230307554	539854	tail -10 
1785429097.739297486	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429097.739297486	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429097.739297486	530211	bash 
1785429097.739297486	539853	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Calculation/ 
1785429097.739297486	539854	tail -10 
1785429098.248530295	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429098.248530295	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429098.248530295	530211	bash 
1785429098.248530295	539853	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Calculation/ 
1785429098.248530295	539854	tail -10 
1785429098.757530931	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429098.757530931	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429098.757530931	530211	bash 
1785429099.264061450	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429099.264061450	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429099.264061450	530211	bash 
1785429099.264061450	540616	php ./vendor/bin/phpunit tests/PhpSpreadsheetTests/Functional/ 
1785429099.264061450	540617	tail -15 
1785429099.772837661	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429099.772837661	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429099.772837661	530211	bash 
1785429100.279391446	530010	/bin/sh -c /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
1785429100.279391446	530095	/root/python3.11/bin/python3.11 /root/python3.11/bin/swerex-remote --auth-token 29abe4e1-0bba-404f-8d8f-d8a68690da1a 
