# started on Thu Jul 30 18:30:33 2026

110.110938081,38499440329,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,7281056511,100.00,,
110.110938081,17288994614,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,7281056511,100.00,,
110.110938081,45535067993,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,7281056511,100.00,,
110.110938081,38631509477,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,7281056511,100.00,,
110.110938081,2883443955,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,7281056511,100.00,,
110.110938081,16280945867,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,7281056511,100.00,,
110.110938081,23853346750,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,7281056511,100.00,,
110.110938081,25407820698,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,7281056511,100.00,,
120.120934678,<not counted>,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
120.120934678,<not counted>,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
120.120934678,<not counted>,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
120.120934678,<not counted>,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
120.120934678,<not counted>,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
120.120934678,<not counted>,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
120.120934678,<not counted>,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
120.120934678,<not counted>,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
120.120934678,<not counted>,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
120.120934678,190943900598,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9996120993,100.00,,
120.120934678,74203607256,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9996120993,100.00,,
120.120934678,18821550796,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9996120993,100.00,,
120.120934678,60441723362,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9996120993,100.00,,
120.120934678,34216823855,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9996120993,100.00,,
120.120934678,4567505399,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9996120993,100.00,,
120.120934678,15698214929,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9996120993,100.00,,
120.120934678,25989864616,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9996120993,100.00,,
120.120934678,14347154876,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9996120993,100.00,,
130.130948640,<not counted>,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
130.130948640,<not counted>,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
130.130948640,<not counted>,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
130.130948640,<not counted>,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
130.130948640,<not counted>,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
130.130948640,<not counted>,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
130.130948640,<not counted>,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
130.130948640,<not counted>,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
130.130948640,<not counted>,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
130.130948640,190091254800,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9991303845,100.00,,
130.130948640,84538292645,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9991303845,100.00,,
130.130948640,20599721925,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9991303845,100.00,,
130.130948640,61188652372,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9991303845,100.00,,
130.130948640,24137692334,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9991303845,100.00,,
130.130948640,4099082031,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9991303845,100.00,,
130.130948640,18510770827,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9991303845,100.00,,
130.130948640,26216492431,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9991303845,100.00,,
130.130948640,9693117345,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9991303845,100.00,,
140.140935101,6281646354,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,329074553,100.00,,
140.140935101,3305962459,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,329074553,100.00,,
140.140935101,495100615,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,329074553,100.00,,
140.140935101,995748899,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,329074553,100.00,,
140.140935101,1484749305,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,329074553,100.00,,
140.140935101,98789257,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,329074553,100.00,,
140.140935101,397155994,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,329074553,100.00,,
140.140935101,306611489,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,329074553,100.00,,
140.140935101,1040455965,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,329074553,100.00,,
140.140935101,189742419474,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10012971601,100.00,,
140.140935101,71168908207,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10012971601,100.00,,
140.140935101,20599615035,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10012971601,100.00,,
140.140935101,51854589576,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10012971601,100.00,,
140.140935101,45990694548,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10012971601,100.00,,
140.140935101,3481555723,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10012971601,100.00,,
140.140935101,18583485959,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10012971601,100.00,,
140.140935101,25999259953,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10012971601,100.00,,
140.140935101,11659275438,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10012971601,100.00,,
150.152252224,<not counted>,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
150.152252224,<not counted>,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
150.152252224,<not counted>,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
150.152252224,<not counted>,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
150.152252224,<not counted>,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
150.152252224,<not counted>,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
150.152252224,<not counted>,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
150.152252224,<not counted>,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
150.152252224,<not counted>,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
150.152252224,189023429964,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10000681145,100.00,,
150.152252224,86722225215,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10000681145,100.00,,
150.152252224,20146360214,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10000681145,100.00,,
150.152252224,55788899941,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10000681145,100.00,,
150.152252224,25182153492,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10000681145,100.00,,
150.152252224,4441901889,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10000681145,100.00,,
150.152252224,18437435604,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10000681145,100.00,,
150.152252224,26920613579,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10000681145,100.00,,
150.152252224,10216218056,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,10000681145,100.00,,
160.153455745,<not counted>,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
160.153455745,<not counted>,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
160.153455745,<not counted>,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
160.153455745,<not counted>,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
160.153455745,<not counted>,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
160.153455745,<not counted>,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
160.153455745,<not counted>,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
160.153455745,<not counted>,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
160.153455745,<not counted>,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
160.153455745,187397581824,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9857118555,100.00,,
160.153455745,62650555426,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9857118555,100.00,,
160.153455745,18370038655,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9857118555,100.00,,
160.153455745,56703502543,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9857118555,100.00,,
160.153455745,49720558449,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9857118555,100.00,,
160.153455745,3083022649,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9857118555,100.00,,
160.153455745,16284326821,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9857118555,100.00,,
160.153455745,24937126394,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9857118555,100.00,,
160.153455745,28946158452,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9857118555,100.00,,
170.162936821,50663460360,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,2644648968,100.00,,
170.162936821,19364905898,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,2644648968,100.00,,
170.162936821,3884942637,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,2644648968,100.00,,
170.162936821,6603515093,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,2644648968,100.00,,
170.162936821,19207568563,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,2644648968,100.00,,
170.162936821,750535821,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,2644648968,100.00,,
170.162936821,3174457450,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,2644648968,100.00,,
170.162936821,2341790120,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,2644648968,100.00,,
170.162936821,16313755727,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,2644648968,100.00,,
170.162936821,227696311896,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,12070692424,100.00,,
170.162936821,60456063103,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,12070692424,100.00,,
170.162936821,26918918791,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,12070692424,100.00,,
170.162936821,72400345492,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,12070692424,100.00,,
170.162936821,69630907652,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,12070692424,100.00,,
170.162936821,3744494969,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,12070692424,100.00,,
170.162936821,25137921782,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,12070692424,100.00,,
170.162936821,37087415568,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,12070692424,100.00,,
170.162936821,48486740596,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,12070692424,100.00,,
180.173691250,<not counted>,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
180.173691250,<not counted>,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
180.173691250,<not counted>,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
180.173691250,<not counted>,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
180.173691250,<not counted>,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
180.173691250,<not counted>,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
180.173691250,<not counted>,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
180.173691250,<not counted>,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
180.173691250,<not counted>,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
180.173691250,191137953132,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9998728488,100.00,,
180.173691250,76411086835,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9998728488,100.00,,
180.173691250,17974990007,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9998728488,100.00,,
180.173691250,60047329499,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9998728488,100.00,,
180.173691250,37973510829,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9998728488,100.00,,
180.173691250,3310665154,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9998728488,100.00,,
180.173691250,13493583601,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9998728488,100.00,,
180.173691250,25156888450,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9998728488,100.00,,
180.173691250,16088133702,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9998728488,100.00,,
190.183936281,<not counted>,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
190.183936281,<not counted>,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
190.183936281,<not counted>,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
190.183936281,<not counted>,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
190.183936281,<not counted>,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
190.183936281,<not counted>,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
190.183936281,<not counted>,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
190.183936281,<not counted>,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
190.183936281,<not counted>,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,0,100.00,,
190.183936281,191096325924,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9992491076,100.00,,
190.183936281,81365674636,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9992491076,100.00,,
190.183936281,21013669611,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9992491076,100.00,,
190.183936281,62758040995,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9992491076,100.00,,
190.183936281,25258811304,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9992491076,100.00,,
190.183936281,3981433152,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9992491076,100.00,,
190.183936281,19254130035,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9992491076,100.00,,
190.183936281,27406566248,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9992491076,100.00,,
190.183936281,10911769001,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,9992491076,100.00,,
200.194253947,6703107342,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,350065280,100.00,,
200.194253947,3415358661,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,350065280,100.00,,
200.194253947,565493491,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,350065280,100.00,,
200.194253947,990738675,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,350065280,100.00,,
200.194253947,1665546654,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,350065280,100.00,,
